"season","date","gameId","eventId","period","periodType","time","aScore","hScore","aSkaters","hSkaters","hZone","locX","locY","desc","type","subtype","team","teamIceSit","p1","p2","p3","p1Role","p2Role","p3Role","aS1","aS2","aS3","aS4","aS5","aS6","aG","hS1","hS2","hS3","hS4","hS5","hS6","hG"
20152016,20160422,30135,267,3,"regular",397,1,0,5,5,"d",-46,27,"Shayne Gostisbehere - Wide of Net","missed_shot",NULL,"phi","away",8476906,NULL,NULL,"shooter",NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,268,3,"regular",408,1,0,5,5,"o",26,38,"Marcus Johansson hit Michael Raffl","hit",NULL,"wsh","home",8477290,8475149,NULL,"hittee","hitter",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,269,3,"regular",411,1,0,5,5,"n",-20,40,"Jason Chimera Boarding against Jakub Voracek -- minor -- 2","penalty","boarding","wsh","home",8466251,8474161,NULL,"penaltyon","drewby",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
20152016,20160422,30135,270,3,"regular",411,1,0,5,4,"d",-69,21,"Mike Richards faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8470617,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8470617,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,271,3,"regular",427,1,0,5,4,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8470617,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,272,3,"regular",427,1,0,5,4,"n",-20,-23,"Jay Beagle faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8474291,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8474291,8471476,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,273,3,"regular",433,1,0,5,4,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,274,3,"regular",433,1,0,5,4,"n",-20,-22,"Jay Beagle faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8474291,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,275,3,"regular",436,1,0,5,4,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,276,3,"regular",436,1,0,5,4,"n",-20,-23,"Jay Beagle faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8474291,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,277,3,"regular",468,1,0,5,4,"d",-46,-42,"Matt Niskanen hit Claude Giroux","hit",NULL,"wsh","home",8473512,8471702,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,278,3,"regular",471,1,0,5,4,"d",-90,-34,"Wayne Simmonds Wrist Shot saved by Braden Holtby","shot","wrist shot","phi","away",8474190,8474651,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,279,3,"regular",489,1,0,5,4,"d",-88,-35,"Matt Niskanen hit Claude Giroux","hit",NULL,"wsh","home",8473512,8471702,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,280,3,"regular",500,1,0,5,4,"o",75,-4,"Jay Beagle Tip-In saved by Michal Neuvirth","shot","tip-in","wsh","home",8474291,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471710,8471476,8474291,8474590,NULL,NULL,8474651
20152016,20160422,30135,281,3,"regular",558,1,0,5,5,"o",72,-1,"Jason Chimera - Wide of Net","missed_shot",NULL,"wsh","home",8466251,NULL,NULL,"shooter",NULL,NULL,8475462,8476393,8468309,8474040,8473466,NULL,8473607,8475200,8477220,8466251,8476880,8470617,NULL,8474651
20152016,20160422,30135,282,3,"regular",573,1,0,5,5,"o",39,10,"Nate Schmidt - Wide of Net","missed_shot",NULL,"wsh","home",8477220,NULL,NULL,"shooter",NULL,NULL,8475462,8476393,8468309,8474040,8473466,NULL,8473607,8475200,8475744,8477220,8466251,8476880,NULL,8474651
20152016,20160422,30135,283,3,"regular",579,1,0,5,5,"o",40,-32,"Dmitry Orlov Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8475200,8473607,NULL,"shooter","goalie",NULL,8475462,8476393,8468309,8474040,8473466,NULL,8473607,8475200,8475744,8477220,8466251,8476880,NULL,8474651
20152016,20160422,30135,285,3,"regular",580,1,0,5,5,"o",62,14,"Ryan White Interference against Nate Schmidt -- minor -- 2","penalty","interference","phi","away",8473466,8477220,NULL,"penaltyon","drewby",NULL,8475462,8476393,8468309,8474040,8473466,NULL,8473607,8475200,8475744,8477220,8466251,8476880,NULL,8474651
20152016,20160422,30135,284,3,"regular",580,1,0,4,5,"o",69,-22,"T.J. Oshie faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8471698,8477930,NULL,"winner","loser",NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8473563,8475149,8471214,8471698,8474590,NULL,8474651
20152016,20160422,30135,286,3,"regular",612,1,0,4,5,"o",60,22,"Alex Ovechkin - Wide of Net","missed_shot",NULL,"wsh","home",8471214,NULL,NULL,"shooter",NULL,NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,287,3,"regular",673,1,0,4,5,"o",38,-7,"Matt Niskanen - Over Net","missed_shot",NULL,"wsh","home",8471702,NULL,NULL,"shooter",NULL,NULL,8471762,8475430,8477930,8475462,NULL,NULL,8473607,8475744,8466251,8471214,8471702,8468508,NULL,8474651
20152016,20160422,30135,288,3,"regular",683,1,0,4,5,"o",37,21,"Alex Ovechkin Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8471762,8475430,8477930,8475462,NULL,NULL,8473607,8475744,8466251,8471214,8471702,8468508,NULL,8474651
20152016,20160422,30135,289,3,"regular",718,1,0,5,5,"o",71,-5,"Mark Streit blocked shot from Matt Niskanen","blocked_shot",NULL,"wsh","home",8468309,8471702,NULL,"blocker","shooter",NULL,8468513,8473512,8474190,8474161,8468309,NULL,8473607,8475744,8473991,8471476,8471702,8468508,NULL,8474651
20152016,20160422,30135,290,3,"regular",727,1,0,5,5,"d",-96,-16,"Wayne Simmonds hit Daniel Winnik","hit",NULL,"phi","away",8471476,8474190,NULL,"hittee","hitter",NULL,8473512,8474190,8473584,8474161,8468309,NULL,8473607,8473991,8474291,8471476,8471702,8468508,NULL,8474651
20152016,20160422,30135,291,3,"regular",773,1,0,5,5,"o",77,9,"Tom Wilson Backhand saved by Michal Neuvirth","shot","backhand","wsh","home",8476880,8473607,NULL,"shooter","goalie",NULL,8476393,8476906,8473584,8476177,8470644,NULL,8473607,8475200,8475149,8476880,8473563,8474590,NULL,8474651
20152016,20160422,30135,292,3,"regular",797,1,0,5,5,"n",25,0,"Alex Ovechkin hit Nick Cousins","hit",NULL,"wsh","home",8476393,8471214,NULL,"hittee","hitter",NULL,8476393,8476906,8473584,8476177,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,293,3,"regular",806,1,0,5,5,"o",77,-21,"Alex Ovechkin Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,294,3,"regular",808,1,0,5,5,"o",32,33,"Nicklas Backstrom","takeaway",NULL,"wsh","home",8473563,NULL,NULL,"taker",NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,295,3,"regular",809,1,0,5,5,NULL,NULL,NULL,"High Stick","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,296,3,"regular",809,1,0,5,5,"n",19,21,"Claude Giroux faceoff won against Jay Beagle","faceoff",NULL,"phi","away",8473512,8474291,NULL,"winner","loser",NULL,8475170,8475462,8475430,8473512,8474190,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,297,3,"regular",847,1,0,5,5,"o",83,17,"Radko Gudas blocked shot from Jay Beagle","blocked_shot",NULL,"wsh","home",8475462,8474291,NULL,"blocker","shooter",NULL,8475170,8475462,8473512,8471762,8468309,NULL,8473607,8477220,8476880,8474291,8471476,8474590,NULL,8474651
20152016,20160422,30135,298,3,"regular",859,1,0,5,5,"d",-98,17,"Nate Schmidt hit Chris VandeVelde","hit",NULL,"wsh","home",8471762,8477220,NULL,"hittee","hitter",NULL,8475170,8475462,8473512,8471762,8468309,NULL,8473607,8475744,8477220,8471476,8468508,8474590,NULL,8474651
20152016,20160422,30135,299,3,"regular",884,1,0,5,5,"o",78,12,"Andre Burakovsky - Wide of Net","missed_shot",NULL,"wsh","home",8477444,NULL,NULL,"shooter",NULL,NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,300,3,"regular",896,1,0,5,5,"o",75,6,"Brandon Manning blocked shot from Andre Burakovsky","blocked_shot",NULL,"wsh","home",8475430,8477444,NULL,"blocker","shooter",NULL,8475430,8477290,8473584,8474161,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,301,3,"regular",907,1,0,5,5,"n",-11,-6,"Justin Williams","giveaway",NULL,"wsh","home",8468508,NULL,NULL,"giver",NULL,NULL,8475430,8477290,8473584,8474161,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,302,3,"regular",910,1,0,5,5,"d",-49,5,"Sam Gagner - Wide of Net","missed_shot",NULL,"phi","away",8474040,NULL,NULL,"shooter",NULL,NULL,8475430,8477290,8473584,8474161,8474040,NULL,8473607,8475200,8475744,8477444,8477220,8468508,NULL,8474651
20152016,20160422,30135,303,3,"regular",920,1,0,5,5,"d",-65,-4,"Nicklas Backstrom blocked shot from Sam Gagner","blocked_shot",NULL,"phi","away",8473563,8474040,NULL,"blocker","shooter",NULL,8475430,8477290,8473584,8474161,8474040,NULL,8473607,8475200,8477220,8477444,8473563,8468508,NULL,8474651
20152016,20160422,30135,304,3,"regular",944,1,0,5,5,"d",-59,-18,"Taylor Chorney blocked shot from Wayne Simmonds","blocked_shot",NULL,"phi","away",8471710,8474190,NULL,"blocker","shooter",NULL,8468513,8475170,8475462,8473512,8474190,NULL,8473607,8475200,8471214,8471698,8473563,8471710,NULL,8474651
20152016,20160422,30135,305,3,"regular",945,1,0,5,5,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8475170,8475462,8473512,8474190,NULL,8473607,8475200,8471214,8471698,8473563,8471710,NULL,8474651
20152016,20160422,30135,306,3,"regular",945,1,0,5,5,"d",-69,-23,"Claude Giroux faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8473512,8475744,NULL,"winner","loser",NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,307,3,"regular",965,1,0,5,5,"o",64,-5,"Brayden Schenn blocked shot from Matt Niskanen","blocked_shot",NULL,"wsh","home",8475170,8471702,NULL,"blocker","shooter",NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,308,3,"regular",966,1,0,5,5,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8475462,8475430,8473512,8474190,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,309,3,"regular",966,1,0,5,5,"o",69,-21,"T.J. Oshie faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8471698,8477930,NULL,"winner","loser",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,310,3,"regular",971,1,0,5,5,"o",60,16,"John Carlson blocked shot from Ryan White","blocked_shot",NULL,"phi","away",8474590,8473466,NULL,"blocker","shooter",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,311,3,"regular",979,1,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,312,3,"regular",979,1,0,5,5,"o",69,-22,"T.J. Oshie faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8471698,8477930,NULL,"winner","loser",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,313,3,"regular",1004,1,0,5,5,"o",41,2,"John Carlson Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8474590,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8477930,8476177,8471762,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,314,3,"regular",1005,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475462,8475430,8477930,8476177,8471762,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,315,3,"regular",1005,1,0,5,5,"o",68,22,"Mike Richards faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8470617,8473512,NULL,"winner","loser",NULL,8475462,8475430,8476177,8473512,8474161,NULL,8473607,8473991,8466251,8475149,8471702,8470617,NULL,8474651
20152016,20160422,30135,316,3,"regular",1029,1,0,5,5,NULL,NULL,NULL,"Puck in Benches","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475462,8475430,8474161,8477290,8476177,NULL,8473607,8473991,8466251,8475149,8471702,8470617,NULL,8474651
20152016,20160422,30135,317,3,"regular",1029,1,0,5,5,"n",19,-24,"Evgeny Kuznetsov faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8475744,8473512,NULL,"winner","loser",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,318,3,"regular",1044,1,0,5,5,"o",55,22,"Mark Streit blocked shot from Andre Burakovsky","blocked_shot",NULL,"wsh","home",8468309,8477444,NULL,"blocker","shooter",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,319,3,"regular",1068,1,0,5,5,"o",78,20,"Radko Gudas blocked shot from Andre Burakovsky","blocked_shot",NULL,"wsh","home",8475462,8477444,NULL,"blocker","shooter",NULL,8475430,8475462,8477930,8471762,8470644,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,321,3,"regular",1069,1,0,5,4,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8477930,8471762,8470644,NULL,8473607,8475200,8475744,8477444,8468508,NULL,NULL,8474651
20152016,20160422,30135,320,3,"regular",1069,1,0,5,3,"o",69,22,"Ryan White faceoff won against Nicklas Backstrom","faceoff",NULL,"phi","away",8473466,8473563,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8471698,8473563,NULL,NULL,NULL,8474651
20152016,20160422,30135,322,3,"regular",1075,1,0,5,3,"o",89,-35,"T.J. Oshie","takeaway",NULL,"wsh","home",8471698,NULL,NULL,"taker",NULL,NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8471698,8473563,NULL,NULL,NULL,8474651
20152016,20160422,30135,323,3,"regular",1116,1,0,5,3,NULL,NULL,NULL,"Puck in Benches","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473563,8475149,8471702,NULL,NULL,NULL,8474651
20152016,20160422,30135,324,3,"regular",1116,1,0,5,3,"n",20,-23,"Evgeny Kuznetsov faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8475744,8477930,NULL,"winner","loser",NULL,8468513,8475462,8477930,8471762,8473466,NULL,8473607,8475744,8466251,8475149,NULL,NULL,NULL,8474651
20152016,20160422,30135,325,3,"regular",1138,1,0,5,4,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8475462,8477930,8471762,8473466,NULL,8473607,8475744,8466251,8468508,8475149,NULL,NULL,NULL
20152016,20160422,30135,326,3,"regular",1138,1,0,5,4,"o",69,-22,"Pierre-Edouard Bellemare faceoff won against T.J. Oshie","faceoff",NULL,"phi","away",8477930,8471698,NULL,"winner","loser",NULL,8468513,8475462,8477930,8471762,8473466,NULL,8473607,8471698,8473563,8468508,8475149,NULL,NULL,NULL
20152016,20160422,30135,327,3,"regular",1159,1,0,5,4,"o",75,20,"Marcus Johansson Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8475149,8473607,NULL,"shooter","goalie",NULL,8468513,8475462,8477930,8471762,8473466,NULL,8473607,8471698,8473563,8468508,8475149,NULL,NULL,NULL
20152016,20160422,30135,328,3,"regular",1169,1,0,5,4,"d",-76,-5,"Chris VandeVelde (1) Wrist Shot; assists: Pierre-Edouard Bellemare (1)","goal","wrist shot","phi","away",8477930,8471762,NULL,"assist1","scorer",NULL,8468513,8475462,8477930,8471762,8473466,NULL,8473607,8471698,8473563,8468508,8475149,NULL,NULL,NULL
20152016,20160422,30135,329,3,"regular",1169,2,0,4,1,"n",0,-3,"Evgeny Kuznetsov faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8475744,8473512,NULL,"winner","loser",NULL,8473512,8475170,8474190,8475430,NULL,NULL,8473607,8466251,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,330,3,"regular",1172,2,0,4,1,"d",-30,-6,"Alex Ovechkin - Wide of Net","missed_shot",NULL,"wsh","home",8471214,NULL,NULL,"shooter",NULL,NULL,8473512,8475170,8475430,8474190,NULL,NULL,8473607,8466251,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,331,3,"regular",1173,2,0,4,1,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8473512,8475170,8474190,8475430,NULL,NULL,8473607,8466251,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,332,3,"regular",1173,2,0,2,NULL,"d",-69,-22,"Pierre-Edouard Bellemare faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8477930,8475744,NULL,"winner","loser",NULL,8477930,8475430,NULL,NULL,NULL,NULL,8473607,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,333,3,"regular",1199,2,0,2,NULL,"o",69,-3,"Brandon Manning blocked shot from John Carlson","blocked_shot",NULL,"wsh","home",8475430,8474590,NULL,"blocker","shooter",NULL,8477930,8475430,NULL,NULL,NULL,NULL,8473607,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,334,3,"regular",1200,2,0,NULL,NULL,NULL,NULL,NULL,"period end","period_end",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,335,3,"regular",1200,2,0,NULL,NULL,NULL,NULL,NULL,"Period Official","period_official",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,336,3,"regular",1200,2,0,NULL,NULL,NULL,NULL,NULL,"Game End","game_end",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
